"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","49","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","76","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","28","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","167","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Wed Jan 06 00:39:03 UTC 2021","Wed Jan 06 00:39:03 UTC 2021","32","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","31","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","89","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","79","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","88","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:03 UTC 2021","24","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","279","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Wed Jan 06 00:38:59 UTC 2021","Wed Jan 06 00:38:59 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Wed Jan 06 00:38:58 UTC 2021","Wed Jan 06 00:38:58 UTC 2021","279","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Wed Jan 06 00:39:02 UTC 2021","Wed Jan 06 00:39:02 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
