"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Wed Feb 17 20:25:14 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Wed Feb 17 20:25:14 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","74","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then error messages should be redirect to stderr",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Wed Feb 17 20:25:16 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","11","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When an error happens, it should return the exception wrapped as a left",""
"passed","Wed Feb 17 20:25:14 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should not try to download the reports when an error happens fetching the associated jobs of the test run",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the test project uploaded and the test spec provided",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Wed Feb 17 20:25:12 UTC 2021","Wed Feb 17 20:25:12 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should not fail if there is no artifacts to download",""
"passed","Wed Feb 17 20:25:16 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only accessKeyId is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the run handler",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory path is empty it should not download the results",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","23","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log a message when the searched artifact type is not found in the job artifacts",""
"passed","Wed Feb 17 20:25:16 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","56","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When basic credentials and sessionToken are provided, it should return a runner that uses a device farm client with the basic credentials and session token",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","36","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Feb 17 20:25:19 UTC 2021","Wed Feb 17 20:25:19 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
