"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","51","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only accessKeyId is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","183","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm the capture video configuration should be able to be specified",""
"passed","Fri Jan 15 04:40:04 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","524","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should return the result",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","165","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload any error should be returned as a left",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","46","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","271","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","50","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","260","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Fri Jan 15 04:40:02 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","2810","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then info messages should be redirect to stdout",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","151","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm by default the capture video configuration should be enabled",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","168","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","31","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","105","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","177","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","227","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then error messages should be redirect to stderr",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching the associated jobs of a Run then it should return a ErrorListingAssociatedJobs as a left",""
"passed","Fri Jan 15 04:40:04 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","1108","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","54","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should never try to delete when no uploads are provided",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","96","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download all the reports associated to the test Run",""
"passed","Fri Jan 15 04:40:03 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","1927","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","141","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Fri Jan 15 04:40:04 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","2963","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials and region, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","488","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should download the customer artifact of a job execution",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","500","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","error messages should be logged using Kotlin Logging lib",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","37","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Fri Jan 15 04:40:00 UTC 2021","Fri Jan 15 04:40:00 UTC 2021","39","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete uploads in parallel and keep deleting even if some operation fails",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","278","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","119","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct Project ARN in the process",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","68","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returnes as a left",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when downloading a report fails",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Fri Jan 15 04:40:07 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When an error happens, it should return the exception wrapped as a left",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","36","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","7","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no project arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","220","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the projects handler",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:06 UTC 2021","163","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory path is empty it should not download the results",""
"passed","Fri Jan 15 04:40:01 UTC 2021","Fri Jan 15 04:40:01 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when creating the test reports directory fails",""
"passed","Fri Jan 15 04:40:05 UTC 2021","Fri Jan 15 04:40:05 UTC 2021","142","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Fri Jan 15 04:40:06 UTC 2021","Fri Jan 15 04:40:07 UTC 2021","305","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
