"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","0","","","","","","It should return the created project as a right",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","84","","","","","","It should return a right when upload result has OK status",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","0","","","","","","It should return the project when it exists",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","1","","","","","","It should return DeviceFarmDevicePoolNotFound left when there is no device pool with the provided name",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","7","","","","","","When creating a project in AWS device farm",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","11","","","","","","When using device pools",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","4","","","","","","Any error should be returned as a left",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","0","","","","","","It should use a default device pools when no pool name is provided",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","4","","","","","","When fetching projects from AWS",""
"passed","Tue Dec 29 05:37:03 UTC 2020","Tue Dec 29 05:37:03 UTC 2020","0","","","","","","Any error should be returned as a left",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","0","","","","","","Any error should be returned as a left",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","0","","","","","","It should return the device pool with the provided device pool name",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","0","","","","","","It should return DeviceFarmProjectDoesNotHaveDevicePools left when there is no device pools associated to the project",""
"passed","Tue Dec 29 05:37:02 UTC 2020","Tue Dec 29 05:37:03 UTC 2020","1908","","","","","","When fetching device pools from AWS device farm",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","9","","","","","","Any error should be returned as a left",""
"passed","Tue Dec 29 05:37:03 UTC 2020","Tue Dec 29 05:37:03 UTC 2020","39","","","","","","Any error should be returned as a left",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","0","","","","","","Any error fetching device pools should be returned as a DeviceFarmTractorError left",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","230","","","","","","When uploading artifact to S3",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","1","","","","","","Any error creating the project should be returned as a DeviceFarmTractorError left",""
"passed","Tue Dec 29 05:37:03 UTC 2020","Tue Dec 29 05:37:03 UTC 2020","0","","","","","","It should return the created AWS Upload as a right",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","216","","","","","","When fetching an AWS device farm upload",""
"passed","Tue Dec 29 05:37:03 UTC 2020","Tue Dec 29 05:37:03 UTC 2020","0","","","","","","Artifact name is mandatory, a left should be returned if not provided",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","0","","","","","","Any error should be returned as a DeviceFarmTractorError left",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","0","","","","","","It should return the project as a right",""
"passed","Tue Dec 29 05:37:03 UTC 2020","Tue Dec 29 05:37:03 UTC 2020","19","","","","","","When creating AWS device farm upload",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","1","","","","","","It should create a project when is not found",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","112","","","","","","It should return the upload as a right",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","17","","","","","","When finding or creating a Project",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","42","","","","","","It should return an error as a left if upload ARN is empty",""
"passed","Tue Dec 29 05:37:02 UTC 2020","Tue Dec 29 05:37:03 UTC 2020","1202","","","","","","It should return the associated device pools of a given project as a right",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","49","","","","","","It should return a left when upload result has not OK status",""
"passed","Tue Dec 29 05:37:04 UTC 2020","Tue Dec 29 05:37:04 UTC 2020","1","","","","","","Any error should be returned as a left",""
"passed","Tue Dec 29 05:37:03 UTC 2020","Tue Dec 29 05:37:03 UTC 2020","1","","","","","","Project ARN is mandatory, a left should be returned if not provided",""
"passed","Tue Dec 29 05:37:03 UTC 2020","Tue Dec 29 05:37:03 UTC 2020","215","","","","","","Project ARN is mandatory, a left should be returned if it is not provided",""
