"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when creating the test report directory of an specific device fails",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","149","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","153","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","65","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not fail if there is no customer artifacts to download",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","28","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not try to download the reports when an error happens fetching the associated jobs of the test run",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if non-200 response is received then an error should be returned as a left",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the run handler",""
"passed","Thu Jan 14 19:22:47 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching the associated jobs of a Run then it should return a ErrorListingAssociatedJobs as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","97","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","322","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:47 UTC 2021","245","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","113","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","93","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Thu Jan 14 19:22:46 UTC 2021","Thu Jan 14 19:22:46 UTC 2021","355","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, any error should be returned as a left",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","115","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Thu Jan 14 19:22:41 UTC 2021","Thu Jan 14 19:22:41 UTC 2021","226","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete all the provided uploads",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory path is empty it should not download the results",""
"passed","Thu Jan 14 19:22:44 UTC 2021","Thu Jan 14 19:22:44 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the test project uploaded and the test spec provided",""
