"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Wed Jan 06 14:50:05 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","91","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:04 UTC 2021","49","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:05 UTC 2021","73","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:04 UTC 2021","283","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Wed Jan 06 14:50:04 UTC 2021","Wed Jan 06 14:50:04 UTC 2021","69","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","232","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Wed Jan 06 14:50:08 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","159","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Wed Jan 06 14:50:07 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","922","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Wed Jan 06 14:50:07 UTC 2021","Wed Jan 06 14:50:08 UTC 2021","936","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
