"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 22 08:38:16 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","171","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:18 UTC 2021","63","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey and region name are provided, it should return a runner that uses a device farm client with basic credentials and the provided region",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","33","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload any error should be returned as a left",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","137","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload it should return a DeleteUploadResponse as a right",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","24","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials but with region, it should return a runner that uses a device farm client with default configuration but that use the provided region",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","46","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should not try to download the reports when an error happens fetching the associated jobs of the test run",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct paths for the different upload types",""
"passed","Fri Jan 22 08:38:14 UTC 2021","Fri Jan 22 08:38:14 UTC 2021","25","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler and the parallel upload process should be cancelled",""
"passed","Fri Jan 22 08:38:15 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","870","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Fri Jan 22 08:38:15 UTC 2021","Fri Jan 22 08:38:16 UTC 2021","874","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Fri Jan 22 08:38:11 UTC 2021","Fri Jan 22 08:38:11 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
"passed","Fri Jan 22 08:38:18 UTC 2021","Fri Jan 22 08:38:18 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey, session token and region name are provided, it should return a runner that uses a device farm client with basic credentials, the session token and the provided region",""
"passed","Fri Jan 22 08:38:12 UTC 2021","Fri Jan 22 08:38:12 UTC 2021","42","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when downloading a recorded video or test report fails",""
"passed","Fri Jan 22 08:38:17 UTC 2021","Fri Jan 22 08:38:17 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
