"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","24","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey, session token and region name are provided, it should return a runner that uses a device farm client with basic credentials, the session token and the provided region",""
"passed","Wed Mar 17 21:36:53 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","212","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, it should return the created project as a right",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should allow unmetered executions",""
"passed","Wed Mar 17 21:36:53 UTC 2021","Wed Mar 17 21:36:53 UTC 2021","7","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, any error should be returned as a left",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when creating the test reports directory fails",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","37","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","14","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload any error should be returned as a left",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returned as a left",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when fetching current run fails",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","18","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when creating the test report directory of an specific device fails",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","7","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching the associated jobs of a Run then it should return a ErrorListingAssociatedJobs as a left",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","35","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the test project uploaded and the test spec provided",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","102","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","32","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the test reports and recorded videos associated to the test Run",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","19","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When getting the upload type of a valid file, it should return it as a right",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","74","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should return the result",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","37","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no app arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","28","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When sessionToken is provided but no credentials, it should return a runner that uses a device farm client with default configuration",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens scheduling the run, it should return an ErrorSchedulingRun as a left",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","109","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching all the jobs associated to a Run it should return them as a right",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","32","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if no arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","32","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the recorded videos even if any of them fails",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","49","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should keep fetching upload status even if an error happens in a a retry",""
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","25","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId and secretAccessKey are provided, it should return a runner that uses a device farm client with basic credentials",""
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When an error happens, it should return the exception wrapped as a left",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should have APPIUM NODE as test type",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","86","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","79","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","15","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should return a DeviceFarmTractorErrorIllegalArgumentException if the searched artifact type is not supported",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","0","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","85","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when downloading a recorded video or test report fails",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a project if its found",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the run handler",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","37","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm by default the capture video configuration should be enabled",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","6","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When getting the upload type of an unsupported file, an Illegal Argument error should be returned as a left",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Wed Mar 17 21:36:53 UTC 2021","Wed Mar 17 21:36:53 UTC 2021","110","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","13","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm the capture video configuration should be able to be specified",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","6","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should use a pretty name when the artifact type is video or customer artifact",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the devices pool handler",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","79","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if no run name is provided it should create the name",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should throw an error when no app path is provided",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","49","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Wed Mar 17 21:36:55 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","147","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","error messages should be logged using Kotlin Logging lib",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","109","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
