"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:07 UTC 2021","975","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
"passed","Sat Jan 16 04:17:08 UTC 2021","Sat Jan 16 04:17:08 UTC 2021","466","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","169","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:06 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the devices pool handler",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","152","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","52","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Sat Jan 16 04:17:10 UTC 2021","Sat Jan 16 04:17:10 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey and region name are provided, it should return a runner that uses a device farm client with basic credentials and the provided region",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","69","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the last DeviceFarmTractorError returned when fetching upload is still failing after the maximum number of retries",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:06 UTC 2021","29","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should try to delete the uploads of the execution by default",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","34","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when creating the test report directory of an specific device fails",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","20","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only secretAccessKey is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","291","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload it should return a DeleteUploadResponse as a right",""
"passed","Sat Jan 16 04:17:05 UTC 2021","Sat Jan 16 04:17:05 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm the capture video configuration should be able to be specified",""
"passed","Sat Jan 16 04:17:10 UTC 2021","Sat Jan 16 04:17:10 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey, session token and region name are provided, it should return a runner that uses a device farm client with basic credentials, the session token and the provided region",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","10","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only accessKeyId is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, and file does not have .yml extension an error is returned",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when downloading a report fails",""
"passed","Sat Jan 16 04:17:09 UTC 2021","Sat Jan 16 04:17:09 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching the associated jobs of a Run then it should return a ErrorListingAssociatedJobs as a left",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","214","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:07 UTC 2021","984","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","224","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Sat Jan 16 04:17:06 UTC 2021","Sat Jan 16 04:17:07 UTC 2021","1347","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Sat Jan 16 04:17:05 UTC 2021","Sat Jan 16 04:17:05 UTC 2021","38","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should return the result",""
"passed","Sat Jan 16 04:17:03 UTC 2021","Sat Jan 16 04:17:03 UTC 2021","15","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Sat Jan 16 04:17:05 UTC 2021","Sat Jan 16 04:17:05 UTC 2021","18","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm by default the capture video configuration should be enabled",""
"passed","Sat Jan 16 04:17:05 UTC 2021","Sat Jan 16 04:17:06 UTC 2021","117","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if no run name is provided it should create the name",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","93","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Sat Jan 16 04:17:02 UTC 2021","Sat Jan 16 04:17:02 UTC 2021","271","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete all the provided uploads",""
