"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 08 02:21:29 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","232","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","info messages should be logged using Kotlin Logging lib",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","9","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when creating the test reports directory fails",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should not fail if there is no customer artifacts to download",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","153","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","62","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","27","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should log an error message when creating the test report directory of an specific device fails",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching the associated jobs of a Run then it should return a ErrorListingAssociatedJobs as a left",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","311","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching a RUN it should return it as a right",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","107","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
"passed","Fri Jan 08 02:21:31 UTC 2021","Fri Jan 08 02:21:31 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload any error should be returned as a left",""
"passed","Fri Jan 08 02:21:29 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","43","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingCustomerArtifacts","","","","It should return an ErrorDownloadingArtifact when there is a problem saving the artifact on disk",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:26 UTC 2021","28","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Fri Jan 08 02:21:25 UTC 2021","Fri Jan 08 02:21:25 UTC 2021","179","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Fri Jan 08 02:21:28 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","1466","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution it should return them as a right",""
"passed","Fri Jan 08 02:21:30 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","49","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, artifact name is mandatory, a left should be returned if not provided",""
"passed","Fri Jan 08 02:21:29 UTC 2021","Fri Jan 08 02:21:30 UTC 2021","401","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Fri Jan 08 02:21:26 UTC 2021","Fri Jan 08 02:21:29 UTC 2021","2318","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then info messages should be redirect to stdout",""
