"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 05 02:55:32 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","1385","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","38","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should create the project if it is no found",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","99","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Tue Jan 05 02:55:34 UTC 2021","Tue Jan 05 02:55:34 UTC 2021","60","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Tue Jan 05 02:55:34 UTC 2021","Tue Jan 05 02:55:34 UTC 2021","50","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","33","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","122","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should wait until the execution completes",""
"passed","Tue Jan 05 02:55:32 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","1185","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When scheduling a run, it should return the run as a right",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","77","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","117","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","64","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, and file does not have .apk extension an error is returned",""
"passed","Tue Jan 05 02:55:33 UTC 2021","Tue Jan 05 02:55:33 UTC 2021","41","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","12","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return a DeviceFarmTractorError when scheduling the run fails",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","77","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when the artifact to upload doesn't exists",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","51","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the device pool that has the provided name",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","19","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Appium Node Test Spec upload type is used, file must end with .yml",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","302","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmRuns","","","","It should return the executed run when the execution is completed",""
"passed","Tue Jan 05 02:55:30 UTC 2021","Tue Jan 05 02:55:30 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, and file does not have .ipa extension an error is returned",""
"passed","Tue Jan 05 02:55:29 UTC 2021","Tue Jan 05 02:55:29 UTC 2021","126","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Tue Jan 05 02:55:34 UTC 2021","Tue Jan 05 02:55:34 UTC 2021","56","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When creating a project in AWS device farm, if project name is empty an error should be returned as a left",""
