"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","15","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log a message when the searched artifact type is not found in the job artifacts",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","23","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","82","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download an AWS Device farm artifact of a job execution depending of its type",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","35","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should log an error message when creating the test reports directory fails",""
"passed","Fri Feb 26 20:21:45 UTC 2021","Fri Feb 26 20:21:45 UTC 2021","64","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","When an error happens fetching the logger then error messages should be redirect to stderr",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","30","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials but with region, it should return a runner that uses a device farm client with default configuration but that use the provided region",""
"passed","Fri Feb 26 20:21:42 UTC 2021","Fri Feb 26 20:21:42 UTC 2021","19","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution any error should be returned as a DeviceFarmTractorError left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","88","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
