"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","3","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Mon Jan 04 21:10:13 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","65","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","23","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens fetching device farm projects",""
"passed","Mon Jan 04 21:10:14 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","1137","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, it should return the associated device pools of a given project as a right",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","57","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","83","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return the first found device pool as default when no name is provided",""
"passed","Mon Jan 04 21:10:15 UTC 2021","Mon Jan 04 21:10:15 UTC 2021","90","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When IOS upload type is used, file must end with .ipa",""
"passed","Mon Jan 04 21:10:16 UTC 2021","Mon Jan 04 21:10:16 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, any error should be returned as a left",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","17","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DevicePoolNotFoundError when a device pool is not found",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:13 UTC 2021","95","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError, if the upload status is not succeeded before the maximum number of retries",""
"passed","Mon Jan 04 21:10:12 UTC 2021","Mon Jan 04 21:10:12 UTC 2021","147","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return an UploadFailureError if the upload status is not succeeded",""
