"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","38","","com.ricardorlg.devicefarm.tractor.unittests.WhenCreatingProjects","","","","When an exception happens fetching projects then it should be caught",""
"passed","Fri Dec 04 15:35:49 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","2666","","com.ricardorlg.devicefarm.tractor.unittests.WhenUsingDevicePool","","","","When no project ARN is provided a left should be returned",""
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","24","","com.ricardorlg.devicefarm.tractor.unittests.WhenCreatingProjects","","","","When a project is not found then the tractor should create it",""
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","26","","com.ricardorlg.devicefarm.tractor.unittests.WhenUsingDevicePool","","","","If there is an exception fetching de device pools tractor should map it and return a left",""
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","25","","com.ricardorlg.devicefarm.tractor.unittests.WhenUsingDevicePool","","","","When a device pool is not found a left should be returned",""
"passed","Fri Dec 04 15:35:49 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","2659","","com.ricardorlg.devicefarm.tractor.unittests.WhenCreatingProjects","","","","When a project already exists the tractor should return it",""
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","15","","com.ricardorlg.devicefarm.tractor.unittests.WhenUsingDevicePool","","","","When there is no device pools registered and no devicePoolName is provided a left should be returned",""
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","34","","com.ricardorlg.devicefarm.tractor.unittests.WhenCreatingProjects","","","","tractor should check in all project pages provided by device farm",""
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","27","","com.ricardorlg.devicefarm.tractor.unittests.WhenCreatingProjects","","","","When an exception happens creating a new project then it should be caught",""
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","21","","com.ricardorlg.devicefarm.tractor.unittests.WhenUsingDevicePool","","","","Tractor should scan all registered device pools until it finds the expected one",""
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","18","","com.ricardorlg.devicefarm.tractor.unittests.WhenUsingDevicePool","","","","When no device pool name is provided, tractor will use the first pool found",""
"passed","Fri Dec 04 15:35:52 UTC 2020","Fri Dec 04 15:35:52 UTC 2020","22","","com.ricardorlg.devicefarm.tractor.unittests.WhenUsingDevicePool","","","","When a device pool name is provided, and the devicePool exists then tractor should use it",""
