"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","70","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when uploading the artifact to s3 fails, no matters the upload status",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided an Illegal Argument error should be returnes as a left",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","16","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmTractorError when creating the upload fails",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","26","","com.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a DeviceFarmTractorError if something happens fetching the associated device pools of the project",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, any error should be returned as a left",""
"passed","Mon Jan 04 23:39:25 UTC 2021","Mon Jan 04 23:39:25 UTC 2021","70","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Mon Jan 04 23:39:20 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","293","","com.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Mon Jan 04 23:39:25 UTC 2021","Mon Jan 04 23:39:25 UTC 2021","30","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","134","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, project ARN is mandatory, a left should be returned if not provided",""
"passed","Mon Jan 04 23:39:21 UTC 2021","Mon Jan 04 23:39:21 UTC 2021","13","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When unknown Upload type is used, an error should be returned",""
"passed","Mon Jan 04 23:39:23 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","1370","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmProjectsHandlerTest","","","","When fetching projects from AWS, it should return the project as a right",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","34","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, any error should be returned as a left",""
"passed","Mon Jan 04 23:39:24 UTC 2021","Mon Jan 04 23:39:24 UTC 2021","135","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a right when upload result has OK status",""
